#grade:multiplier,additional
-1.5:4.5000,-20 #i.e. for resistance level 1, power = speed x 4.5 + (-20) watts = 20kph  x 4.5 - 20 = 70 watts
-1:5.3666,-29
-0.5:6.0666,-30
0:6.8666,-35
0.5:7.7666,-46
1:8.5666,-51
1.5:9.0130,-57 
2:10.1333,-61
2.5:10.8333,-63
3:11.8000,-77
3.5:12.5333,-80
5:13.3000,-82
5.5:14.1333,-91
6:14.9333,-96
